Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,9.09,1.36,7.73,6.38,88.88,4.74,-140
HOU @ SEA,4:10 PM ET,4.55,1.68,2.87,27.75,56.41,15.84,o4.5
ARI @ BAL,6:35 PM ET,3.91,2.07,1.84,43.82,37.27,18.91,o4.5
CHC @ PHI,6:40 PM ET,2.81,2.07,0.74,56.99,17.6,25.41,o4.5
WSH @ PIT,6:40 PM ET,5.3,2.37,2.93,36.46,48.74,14.8,o4
LAA @ NYY,7:05 PM ET,4.99,2.51,2.48,43.6,41.56,14.84,u5.5
MIA @ ATL,7:15 PM ET,5.62,1.22,4.4,13.39,75.76,10.85,-130
BOS @ MIN,7:40 PM ET,4.2,1.44,2.76,25.79,56.05,18.16,+156
CLE @ STL,7:45 PM ET,4.82,3.42,1.4,64.78,21.24,13.98,-118
TEX @ ATH,9:40 PM ET,8.6,4.11,4.49,42.58,48.51,8.91,+110
