Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ SEA,10:10 PM ET,8.84,4.23,4.61,42.49,47.95,9.56,-145
PHI @ LAD,10:15 PM ET,3.21,1.63,1.58,38.93,38.45,22.62,-115
ATL @ CIN,6:40 PM ET,5.59,2.93,2.66,46.57,39.23,14.2,-130
SD @ WSH,6:45 PM ET,5.18,0.99,4.19,10.66,78.31,11.03,-125
MIN @ PIT,6:45 PM ET,3.25,1.91,1.34,46.64,31.29,22.07,+118
TOR @ BAL,7:05 PM ET,9.97,5.63,4.34,55.45,36.02,8.53,+102
BOS @ CLE,7:10 PM ET,5.87,3.72,2.15,60.01,27.59,12.4,+105
MIA @ NYM,7:10 PM ET,2.94,2.11,0.83,56.96,19.96,23.08,-105
LAA @ TB,7:10 PM ET,4.91,3.23,1.68,60.2,25.37,14.43,+140
CHC @ STL,7:15 PM ET,3.83,1.89,1.94,39.07,40.91,20.02,+115
DET @ CWS,7:40 PM ET,5.05,3.83,1.22,72.02,15.14,12.84,-120
KC @ TEX,8:05 PM ET,3.17,1.81,1.36,43.08,34.0,22.92,+108
MIL @ HOU,8:10 PM ET,3.39,1.74,1.65,39.06,39.74,21.2,-109
SF @ COL,8:40 PM ET,8.29,6.36,1.93,80.6,12.43,6.97,-165
NYY @ ATH,9:40 PM ET,6.21,4.64,1.57,73.43,16.11,10.46,-135
