Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,9.65,7.62,2.03,84.69,9.93,5.38,-110
ARI @ SF,10:05 PM ET,6.41,3.25,3.16,43.53,44.11,12.36,-102
PHI @ LAA,10:07 PM ET,4.42,2.59,1.83,51.12,32.28,16.6,-110
BOS @ NYY,1:05 PM ET,3.57,1.54,2.03,34.21,44.96,20.83,-186
LAD @ DET,1:10 PM ET,1.29,0.77,0.52,32.0,21.69,46.31,-190
CWS @ MIN,2:10 PM ET,5.23,2.78,2.45,46.72,38.81,14.47,+106
PIT @ STL,2:15 PM ET,6.31,1.0,5.31,8.37,83.25,8.38,-105
CIN @ CHC,2:20 PM ET,7.51,3.41,4.1,38.92,50.65,10.43,-170
SEA @ TOR,3:07 PM ET,4.06,2.35,1.71,50.21,31.77,18.02,+135
MIA @ WSH,4:05 PM ET,3.19,1.39,1.8,32.27,44.93,22.8,+140
ARI @ SF,4:05 PM ET,5.77,0.54,5.23,3.96,88.91,7.13,-102
KC @ CLE,4:10 PM ET,8.95,5.59,3.36,62.88,28.75,8.37,+102
COL @ ATL,4:10 PM ET,7.02,2.31,4.71,23.8,65.68,10.52,-200
HOU @ NYM,4:10 PM ET,6.22,2.89,3.33,39.88,47.89,12.23,+105
SD @ TB,4:10 PM ET,2.63,1.35,1.28,37.54,35.15,27.31,+130
TEX @ MIL,7:15 PM ET,6.68,4.97,1.71,73.61,16.67,9.72,+165
BOS @ NYY,7:15 PM ET,3.39,1.5,1.89,33.36,45.2,21.44,-186
