Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CLE,12:05 PM ET,3.08,1.82,1.26,47.43,29.19,23.38,even
TB @ BAL,1:35 PM ET,7.8,4.35,3.45,53.19,36.83,9.98,even
TOR @ BOS,1:35 PM ET,9.92,8.88,1.04,93.51,3.39,3.1,-128
ATH @ NYY,1:35 PM ET,5.77,2.63,3.14,38.13,48.73,13.14,N/A
PHI @ ATL,1:35 PM ET,2.24,1.73,0.51,56.62,14.45,28.93,+140
NYM @ PIT,1:35 PM ET,4.18,1.92,2.26,36.93,45.4,17.67,+120
SD @ CIN,1:40 PM ET,3.3,0.72,2.58,14.17,65.87,19.96,-167
SF @ CWS,2:10 PM ET,4.21,2.62,1.59,54.91,27.93,17.16,-145
LAD @ KC,2:10 PM ET,3.71,2.55,1.16,61.93,20.2,17.87,-150
COL @ MIL,2:10 PM ET,8.62,2.65,5.97,20.75,71.0,8.25,-230
CHC @ HOU,2:10 PM ET,5.0,2.56,2.44,43.61,41.4,14.99,-105
SEA @ TEX,2:35 PM ET,4.58,2.86,1.72,54.97,28.71,16.32,-132
WSH @ LAA,4:07 PM ET,7.68,5.29,2.39,68.4,22.04,9.56,-114
MIA @ ARI,4:10 PM ET,7.44,4.13,3.31,51.74,37.49,10.77,+120
MIN @ DET,7:10 PM ET,4.45,1.28,3.17,20.77,63.47,15.76,-135
