Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,5.69,3.9,1.79,65.05,21.8,13.15,-125
SD @ LAD,10:10 PM ET,6.06,2.5,3.56,32.78,54.51,12.71,-250
MIN @ CIN,12:40 PM ET,4.01,1.17,2.84,21.17,61.71,17.12,-115
LAA @ NYY,1:05 PM ET,3.36,1.18,2.18,25.86,53.45,20.69,-260
COL @ WSH,1:05 PM ET,8.39,2.64,5.75,21.39,69.94,8.67,-148
PIT @ DET,1:10 PM ET,2.74,0.23,2.51,4.86,75.46,19.68,-375
STL @ CWS,2:10 PM ET,2.93,1.63,1.3,42.51,32.8,24.69,-125
MIL @ CHC,2:20 PM ET,3.05,1.58,1.47,39.94,36.1,23.96,-105
KC @ TEX,2:35 PM ET,3.21,1.3,1.91,29.97,47.25,22.78,-115
ARI @ TOR,3:07 PM ET,2.02,0.78,1.24,24.72,42.53,32.75,-152
CLE @ SF,4:05 PM ET,3.24,0.92,2.32,20.1,57.85,22.05,N/A
STL @ CWS,5:40 PM ET,2.6,1.17,1.43,32.27,41.22,26.51,+112
PIT @ DET,5:40 PM ET,1.42,0.53,0.89,21.09,36.5,42.41,-375
PHI @ MIA,6:40 PM ET,7.88,4.1,3.78,47.61,41.69,10.7,-132
NYM @ ATL,7:15 PM ET,3.13,1.34,1.79,30.84,46.14,23.02,-140
BAL @ TB,7:35 PM ET,5.88,1.21,4.67,11.21,79.55,9.24,-150
