Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ PIT,12:35 PM ET,2.04,0.79,1.25,25.37,42.31,32.32,-140
STL @ CIN,12:40 PM ET,4.21,2.09,2.12,40.83,41.27,17.9,even
MIN @ CLE,1:10 PM ET,5.85,3.96,1.89,63.81,23.9,12.29,u5.5
ARI @ NYM,1:10 PM ET,5.19,1.4,3.79,18.18,69.0,12.82,-155
KC @ TB,1:10 PM ET,2.88,1.8,1.08,47.57,27.03,25.4,+145
MIL @ CWS,2:10 PM ET,6.5,4.24,2.26,62.35,26.3,11.35,-130
ATH @ TEX,2:35 PM ET,5.09,1.3,3.79,16.45,70.8,12.75,N/A
WSH @ PHI,6:45 PM ET,5.05,1.9,3.15,29.36,56.34,14.3,o5.5
BOS @ TOR,7:07 PM ET,6.84,3.44,3.4,45.27,43.5,11.23,u4.5
DET @ LAA,9:38 PM ET,5.12,4.33,0.79,80.18,8.91,10.91,u4.5
COL @ SF,9:45 PM ET,4.15,1.42,2.73,25.94,56.44,17.62,-205
