Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CHC,2:20 PM ET,4.12,3.07,1.05,66.54,17.0,16.46,-114
HOU @ DET,6:40 PM ET,2.48,0.45,2.03,11.41,62.38,26.21,-190
TOR @ PIT,6:40 PM ET,5.65,4.78,0.87,81.33,8.79,9.88,-150
STL @ MIA,6:40 PM ET,4.84,1.41,3.43,20.38,65.37,14.25,-157
NYM @ WSH,6:45 PM ET,9.45,7.26,2.19,82.35,12.2,5.45,-185
SEA @ PHI,6:45 PM ET,5.54,1.44,4.1,17.06,70.43,12.51,-210
BAL @ BOS,7:10 PM ET,4.94,3.18,1.76,58.59,26.38,15.03,+110
CWS @ ATL,7:15 PM ET,6.12,3.49,2.63,52.37,35.38,12.25,+130
NYY @ TB,7:35 PM ET,7.44,6.37,1.07,87.86,6.52,5.62,-120
TEX @ KC,7:40 PM ET,7.9,4.39,3.51,52.22,37.42,10.36,-105
ATH @ MIN,7:40 PM ET,3.07,2.55,0.52,68.84,10.6,20.56,N/A
MIL @ CHC,8:05 PM ET,3.61,3.2,0.41,76.6,6.71,16.69,-114
LAD @ COL,8:40 PM ET,5.06,2.7,2.36,45.86,39.08,15.06,-235
CIN @ LAA,9:38 PM ET,5.44,3.17,2.27,52.75,33.78,13.47,-150
SF @ SD,9:40 PM ET,4.07,1.27,2.8,22.52,59.61,17.87,-210
CLE @ ARI,9:40 PM ET,4.74,1.62,3.12,25.41,60.09,14.5,N/A
