Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ BAL,1:35 PM ET,9.77,2.91,6.86,18.05,74.38,7.57,-190
LAD @ BOS,1:35 PM ET,5.57,2.5,3.07,37.65,48.52,13.83,+105
PHI @ NYY,1:35 PM ET,4.64,3.54,1.1,69.51,15.54,14.95,-150
ARI @ PIT,1:35 PM ET,2.19,0.82,1.37,24.71,43.97,31.32,-167
TOR @ DET,1:40 PM ET,7.92,6.77,1.15,88.2,6.23,5.57,-104
TB @ CIN,1:40 PM ET,5.75,2.34,3.41,32.66,53.98,13.36,-105
CHC @ CWS,2:10 PM ET,5.33,2.16,3.17,32.07,54.25,13.68,+130
CLE @ KC,2:10 PM ET,7.77,3.45,4.32,36.52,52.91,10.57,-134
MIA @ MIL,2:10 PM ET,2.12,0.99,1.13,31.29,35.38,33.33,-120
WSH @ MIN,2:10 PM ET,6.06,2.19,3.87,27.34,60.74,11.92,-150
ATH @ HOU,2:10 PM ET,4.01,2.41,1.6,50.85,30.77,18.38,N/A
SD @ STL,2:15 PM ET,5.31,2.92,2.39,48.71,37.46,13.83,+110
ATL @ TEX,2:35 PM ET,9.17,3.18,5.99,23.76,68.0,8.24,-120
SEA @ LAA,4:07 PM ET,2.89,1.45,1.44,38.18,36.7,25.12,-182
NYM @ SF,7:10 PM ET,6.6,2.43,4.17,28.0,61.02,10.98,+102
