Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATH,10:05 PM ET,4.69,2.36,2.33,42.32,41.81,15.87,-110
CIN @ LAD,10:10 PM ET,2.46,0.96,1.5,26.88,45.77,27.35,-160
BOS @ BAL,6:35 PM ET,4.07,2.19,1.88,44.95,36.75,18.3,even
TB @ CLE,6:40 PM ET,3.74,2.94,0.8,68.77,13.67,17.56,-102
ATL @ MIA,6:40 PM ET,1.57,1.09,0.48,42.51,16.95,40.54,-122
WSH @ NYY,7:05 PM ET,10.5,3.54,6.96,22.22,70.84,6.94,-145
MIN @ TOR,7:07 PM ET,3.37,2.08,1.29,49.27,29.42,21.31,+165
PHI @ NYM,7:10 PM ET,5.69,2.88,2.81,43.37,43.38,13.25,+108
KC @ CWS,7:40 PM ET,6.81,3.14,3.67,39.95,48.79,11.26,-110
ARI @ MIL,7:40 PM ET,6.85,4.44,2.41,63.39,25.47,11.14,+140
PIT @ STL,7:45 PM ET,10.07,3.82,6.25,28.91,63.38,7.71,-120
LAA @ TEX,8:05 PM ET,7.71,4.12,3.59,49.21,39.78,11.01,-118
COL @ HOU,8:10 PM ET,7.74,1.61,6.13,10.37,82.6,7.03,-298
SD @ SEA,9:40 PM ET,5.56,2.83,2.73,43.13,43.37,13.5,-115
CHC @ SF,9:45 PM ET,3.18,1.92,1.26,47.18,30.37,22.45,-145
