Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ LAD,10:10 PM ET,2.58,0.94,1.64,24.73,48.61,26.66,-200
COL @ SF,10:15 PM ET,4.51,3.11,1.4,62.73,21.76,15.51,+108
STL @ CHC,2:20 PM ET,10.02,5.45,4.57,52.46,39.24,8.3,u4.5
MIA @ CIN,6:10 PM ET,3.27,2.13,1.14,52.38,25.87,21.75,+108
CWS @ DET,6:40 PM ET,9.03,0.96,8.07,3.2,93.34,3.46,-130
BOS @ PIT,6:40 PM ET,4.62,1.4,3.22,21.77,63.39,14.84,+102
SD @ CLE,7:10 PM ET,3.51,1.73,1.78,40.93,39.01,20.06,+110
WSH @ NYM,7:10 PM ET,14.98,11.22,3.76,85.86,10.66,3.48,-106
BAL @ TB,7:10 PM ET,9.37,3.13,6.24,23.01,68.78,8.21,-165
NYY @ TOR,7:15 PM ET,4.67,3.63,1.04,71.49,14.72,13.79,-160
ARI @ ATL,7:15 PM ET,3.51,1.63,1.88,35.99,43.31,20.7,-188
SEA @ HOU,8:10 PM ET,2.55,1.53,1.02,45.01,27.65,27.34,+110
KC @ LAA,9:38 PM ET,2.91,1.67,1.24,45.85,30.03,24.12,-110
TEX @ ATH,9:40 PM ET,5.32,1.43,3.89,17.77,69.88,12.35,-115
