Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAD @ CLE,1:10 PM ET,3.76,1.59,2.17,32.22,48.21,19.57,+140
SF @ DET,1:10 PM ET,2.96,1.55,1.41,40.98,33.95,25.07,even
BOS @ MIL,1:10 PM ET,5.02,1.13,3.89,14.81,72.52,12.67,-145
CWS @ NYM,1:10 PM ET,4.76,2.45,2.31,43.09,41.11,15.8,+163
MIN @ TB,1:10 PM ET,3.47,1.13,2.34,23.17,56.81,20.02,-120
ATH @ HOU,2:10 PM ET,9.89,5.47,4.42,54.53,36.52,8.95,N/A
PIT @ ARI,3:40 PM ET,4.47,3.51,0.96,72.97,13.36,13.67,even
MIA @ SD,4:10 PM ET,7.9,4.03,3.87,45.55,44.21,10.24,+116
STL @ BAL,6:35 PM ET,2.51,1.05,1.46,28.95,43.23,27.82,even
CIN @ KC,7:40 PM ET,2.43,1.42,1.01,41.71,28.81,29.48,-130
TOR @ TEX,8:05 PM ET,2.1,0.99,1.11,31.9,35.2,32.9,-135
COL @ CHC,8:05 PM ET,5.15,1.41,3.74,18.58,68.5,12.92,-285
NYY @ LAA,9:38 PM ET,5.73,2.61,3.12,37.93,48.41,13.66,+120
WSH @ SEA,9:40 PM ET,4.69,1.15,3.54,15.95,70.25,13.8,-200
