Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAA,10:05 PM ET,2.47,2.0,0.47,60.73,12.23,27.04,-170
COL @ ARI,10:10 PM ET,10.17,1.45,8.72,5.01,91.11,3.88,-198
STL @ CIN,1:10 PM ET,6.57,4.55,2.02,68.12,21.55,10.33,even
TB @ NYY,1:35 PM ET,5.46,3.4,2.06,59.11,27.72,13.17,+120
HOU @ CHC,2:20 PM ET,4.61,2.09,2.52,37.25,46.31,16.44,-125
PIT @ TOR,3:07 PM ET,5.03,4.25,0.78,78.85,9.51,11.64,+140
DET @ BAL,4:05 PM ET,5.39,1.43,3.96,18.03,69.88,12.09,-120
CLE @ PHI,4:05 PM ET,4.83,1.96,2.87,31.43,53.72,14.85,-185
CWS @ SF,4:05 PM ET,7.84,3.42,4.42,36.15,53.79,10.06,-102
MIN @ BOS,4:10 PM ET,6.71,3.84,2.87,53.64,34.64,11.72,+115
SEA @ KC,4:10 PM ET,2.62,0.9,1.72,24.66,49.07,26.27,-104
WSH @ ATL,4:10 PM ET,7.46,4.17,3.29,52.8,36.48,10.72,+146
NYM @ MIA,4:10 PM ET,5.39,1.8,3.59,24.89,62.51,12.6,-115
LAD @ MIL,7:15 PM ET,6.07,3.59,2.48,54.36,32.99,12.65,even
STL @ CIN,7:15 PM ET,4.72,1.87,2.85,30.3,54.1,15.6,-120
ATH @ SD,9:40 PM ET,2.6,1.09,1.51,28.48,44.99,26.53,N/A
