Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ DET,6:40 PM ET,4.85,4.18,0.67,81.95,7.35,10.7,-134
TOR @ CIN,6:40 PM ET,5.31,2.71,2.6,44.02,41.88,14.1,-122
LAD @ PIT,6:40 PM ET,3.41,2.16,1.25,50.76,27.19,22.05,o4.5
CLE @ BOS,6:45 PM ET,3.01,0.54,2.47,11.55,66.76,21.69,-260
MIA @ WSH,6:45 PM ET,5.25,4.15,1.1,73.96,13.3,12.74,+110
SEA @ TB,7:35 PM ET,1.88,1.04,0.84,37.42,27.3,35.28,-125
LAA @ KC,7:40 PM ET,3.57,2.1,1.47,47.91,32.03,20.06,+132
CWS @ MIN,7:40 PM ET,4.37,2.1,2.27,38.29,44.57,17.14,-134
ATL @ CHC,7:40 PM ET,4.01,0.99,3.02,16.04,66.85,17.11,-165
ATH @ STL,7:45 PM ET,7.81,5.93,1.88,77.72,14.24,8.04,N/A
NYY @ HOU,8:10 PM ET,5.58,2.82,2.76,43.96,41.69,14.35,-115
SF @ COL,8:40 PM ET,8.02,4.91,3.11,60.78,29.48,9.74,-200
BAL @ SD,9:40 PM ET,2.83,1.78,1.05,48.76,26.19,25.05,+140
TEX @ ARI,9:40 PM ET,5.86,3.78,2.08,60.68,26.8,12.52,-105
