Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ SF,10:15 PM ET,3.14,0.76,2.38,15.78,62.96,21.26,-160
COL @ MIL,4:10 PM ET,4.2,2.43,1.77,48.38,33.29,18.33,+200
KC @ DET,6:40 PM ET,9.68,1.43,8.25,5.58,90.23,4.19,-275
CHC @ PIT,6:40 PM ET,2.91,1.26,1.65,33.12,41.94,24.94,-120
ARI @ WSH,6:45 PM ET,10.59,5.16,5.43,43.16,48.2,8.64,+105
NYY @ PHI,6:45 PM ET,3.74,0.86,2.88,14.68,69.64,15.68,-130
ATL @ BAL,7:05 PM ET,6.23,5.0,1.23,80.81,10.6,8.59,+105
LAD @ NYM,7:10 PM ET,5.22,2.65,2.57,44.1,40.64,15.26,-125
SD @ MIA,7:10 PM ET,7.46,4.71,2.75,63.45,26.81,9.74,+130
CLE @ TB,7:10 PM ET,4.73,1.34,3.39,20.41,64.8,14.79,-135
TOR @ BOS,7:15 PM ET,5.35,2.25,3.1,33.34,52.85,13.81,-120
HOU @ CWS,7:40 PM ET,6.97,3.84,3.13,53.63,35.43,10.94,+120
SEA @ TEX,8:05 PM ET,5.24,1.96,3.28,27.65,58.66,13.69,+106
ATH @ MIN,8:10 PM ET,7.43,5.71,1.72,79.13,12.89,7.98,N/A
CIN @ STL,8:15 PM ET,11.4,7.16,4.24,66.83,26.37,6.8,+130
