Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ TEX,1:05 PM ET,4.28,2.82,1.46,57.52,26.43,16.05,+105
WSH @ BAL,1:35 PM ET,3.8,1.7,2.1,35.26,44.92,19.82,-135
ATL @ BOS,1:35 PM ET,3.93,2.06,1.87,42.57,38.54,18.89,-105
PIT @ PHI,1:35 PM ET,3.28,1.61,1.67,36.6,40.45,22.95,-290
DET @ TOR,1:37 PM ET,10.4,4.19,6.21,31.19,61.38,7.43,+118
CLE @ CIN,1:40 PM ET,2.86,1.17,1.69,29.08,46.04,24.88,-105
TB @ MIA,1:40 PM ET,8.38,4.02,4.36,42.32,47.53,10.15,+115
STL @ KC,2:10 PM ET,4.32,3.23,1.09,68.81,16.14,15.05,+105
MIN @ MIL,2:10 PM ET,4.82,2.38,2.44,41.01,42.83,16.16,+105
CWS @ CHC,2:20 PM ET,3.82,2.33,1.49,51.25,30.0,18.75,+210
ATH @ SF,4:05 PM ET,4.88,1.64,3.24,23.33,62.34,14.33,N/A
LAA @ LAD,4:10 PM ET,10.2,1.08,9.12,3.14,94.15,2.71,-190
SEA @ SD,4:10 PM ET,2.26,1.49,0.77,48.93,22.2,28.87,+160
COL @ ARI,4:10 PM ET,6.31,1.02,5.29,9.11,82.21,8.68,-325
