Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,2.68,0.85,1.83,21.23,51.37,27.4,-170
MIN @ DET,6:40 PM ET,7.47,2.75,4.72,26.35,63.84,9.81,-177
SF @ PIT,6:40 PM ET,6.3,1.68,4.62,16.99,72.95,10.06,+110
HOU @ MIA,6:40 PM ET,5.51,2.44,3.07,36.47,49.56,13.97,-143
ATH @ WSH,6:45 PM ET,3.2,2.23,0.97,57.46,20.6,21.94,N/A
BAL @ PHI,6:45 PM ET,4.24,2.26,1.98,45.42,37.06,17.52,+165
KC @ BOS,7:10 PM ET,5.02,2.09,2.93,32.59,53.18,14.23,-155
CLE @ NYM,7:10 PM ET,7.56,6.79,0.77,91.2,3.78,5.02,+165
MIL @ ATL,7:15 PM ET,5.82,3.26,2.56,51.08,35.16,13.76,-130
NYY @ TEX,8:05 PM ET,5.08,1.57,3.51,22.83,63.89,13.28,o4
CIN @ CHC,8:05 PM ET,4.67,2.33,2.34,41.77,41.58,16.65,+110
TOR @ COL,8:40 PM ET,7.04,1.98,5.06,18.57,71.83,9.6,o6.5
TB @ LAA,9:38 PM ET,3.13,1.28,1.85,29.27,47.16,23.57,-132
CWS @ SEA,9:40 PM ET,3.94,1.9,2.04,38.4,43.21,18.39,N/A
SD @ ARI,9:40 PM ET,4.33,1.9,2.43,34.21,48.39,17.4,+102
