Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ PHI,12:35 PM ET,2.89,1.6,1.29,42.97,32.82,24.21,+140
SF @ PIT,12:35 PM ET,5.97,4.04,1.93,64.88,23.93,11.19,-155
MIN @ DET,1:10 PM ET,5.8,1.96,3.84,24.14,63.75,12.11,-190
CLE @ NYM,1:10 PM ET,2.84,1.27,1.57,33.41,41.59,25.0,-165
CIN @ CHC,2:20 PM ET,3.94,1.67,2.27,31.52,49.75,18.73,-120
NYY @ TEX,2:35 PM ET,4.96,2.18,2.78,35.75,49.09,15.16,+120
TOR @ COL,3:10 PM ET,5.41,2.81,2.6,46.07,40.33,13.6,-220
TB @ LAA,4:07 PM ET,4.72,1.72,3.0,27.65,56.39,15.96,even
STL @ LAD,4:10 PM ET,6.99,1.3,5.69,9.81,82.75,7.44,-200
HOU @ MIA,4:40 PM ET,4.22,2.13,2.09,42.11,40.21,17.68,+105
ATH @ WSH,6:45 PM ET,10.93,10.33,0.6,98.25,0.62,1.13,N/A
KC @ BOS,7:10 PM ET,5.5,2.88,2.62,45.63,40.02,14.35,+110
MIL @ ATL,7:15 PM ET,6.54,5.54,1.0,83.86,7.97,8.17,+125
CWS @ SEA,9:40 PM ET,5.69,3.13,2.56,49.11,38.12,12.77,+225
SD @ ARI,9:40 PM ET,5.03,3.03,2.0,53.32,31.89,14.79,-130
