Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,6.11,4.19,1.92,66.74,21.41,11.85,+130
PHI @ MIA,12:10 PM ET,2.19,1.38,0.81,45.99,23.92,30.09,-190
ARI @ PIT,12:35 PM ET,3.09,1.1,1.99,25.36,50.67,23.97,-143
TOR @ WSH,1:05 PM ET,5.91,2.25,3.66,28.84,58.1,13.06,+104
BAL @ DET,1:10 PM ET,6.43,1.06,5.37,7.68,85.48,6.84,-215
ATL @ NYM,1:10 PM ET,5.77,2.69,3.08,38.27,48.37,13.36,+102
MIL @ SF,3:45 PM ET,6.33,4.23,2.1,64.52,24.34,11.14,+120
COL @ SD,4:10 PM ET,5.76,2.66,3.1,38.45,48.32,13.23,N/A
TEX @ TB,6:40 PM ET,5.74,2.33,3.41,32.81,54.34,12.85,-137
CLE @ CIN,7:10 PM ET,5.72,0.67,5.05,5.79,85.18,9.03,+115
ATL @ NYM,7:10 PM ET,4.32,1.62,2.7,27.49,56.2,16.31,+102
NYY @ CWS,7:40 PM ET,2.99,1.61,1.38,41.94,34.1,23.96,-160
KC @ MIN,7:40 PM ET,4.16,2.07,2.09,40.57,41.38,18.05,-220
CHC @ STL,7:45 PM ET,10.09,9.05,1.04,93.36,3.67,2.97,+110
HOU @ LAA,9:38 PM ET,5.66,3.99,1.67,68.69,19.5,11.81,-125
BOS @ ATH,9:40 PM ET,3.95,2.1,1.85,42.97,38.29,18.74,-137
