Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ NYM,12:05 PM ET,4.74,1.65,3.09,26.36,57.41,16.23,-110
STL @ WSH,1:35 PM ET,4.34,3.12,1.22,63.97,19.73,16.3,+133
ATL @ PIT,1:35 PM ET,3.55,2.54,1.01,60.81,19.52,19.67,-186
TEX @ DET,1:40 PM ET,4.11,2.24,1.87,45.9,36.62,17.48,-105
MIL @ TB,1:40 PM ET,2.18,0.76,1.42,23.22,46.27,30.51,-150
MIA @ CWS,2:10 PM ET,3.35,1.4,1.95,31.01,46.97,22.02,+120
BOS @ KC,2:10 PM ET,5.86,1.11,4.75,10.92,79.42,9.66,-125
SF @ MIN,2:10 PM ET,4.13,1.25,2.88,20.53,63.45,16.02,-145
CIN @ HOU,2:10 PM ET,4.45,1.39,3.06,23.1,60.01,16.89,-135
SD @ COL,3:10 PM ET,23.16,21.47,1.69,99.55,0.23,0.22,-240
NYY @ ATH,4:05 PM ET,6.45,2.24,4.21,25.62,62.79,11.59,+110
BAL @ LAA,4:07 PM ET,2.29,0.99,1.3,29.67,40.07,30.26,+118
TOR @ SEA,4:10 PM ET,5.05,3.43,1.62,61.61,24.15,14.24,+135
LAD @ ARI,4:10 PM ET,4.64,1.71,2.93,28.18,55.42,16.4,-114
PHI @ CLE,7:10 PM ET,5.63,3.5,2.13,57.49,29.2,13.31,-165
