Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ BOS,11:35 AM ET,6.94,3.09,3.85,36.75,51.42,11.83,o4.5
LAD @ TB,12:10 PM ET,3.52,1.84,1.68,41.22,37.33,21.45,-180
MIL @ WSH,1:35 PM ET,6.74,5.59,1.15,84.36,8.54,7.1,-129
KC @ TOR,1:37 PM ET,4.51,2.25,2.26,40.9,42.2,16.9,-130
MIN @ CLE,1:40 PM ET,6.08,2.26,3.82,27.65,60.55,11.8,-165
SF @ NYM,1:40 PM ET,4.76,2.24,2.52,38.83,44.97,16.2,-150
NYY @ MIA,1:40 PM ET,4.3,1.62,2.68,28.94,53.62,17.44,-110
BAL @ CHC,2:20 PM ET,4.18,2.16,2.02,43.54,38.39,18.07,+150
PIT @ COL,3:10 PM ET,6.47,2.1,4.37,23.25,65.94,10.81,+123
ARI @ ATH,4:05 PM ET,5.22,0.79,4.43,8.04,81.65,10.31,-120
CWS @ LAA,4:07 PM ET,9.02,7.07,1.95,83.01,11.19,5.8,+110
TEX @ SEA,4:10 PM ET,6.49,5.12,1.37,78.44,12.35,9.21,-160
STL @ SD,4:10 PM ET,6.38,1.82,4.56,19.18,70.66,10.16,-177
DET @ PHI,7:10 PM ET,5.17,2.49,2.68,40.78,44.31,14.91,-190
