Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATH,10:05 PM ET,4.84,2.36,2.48,40.67,43.99,15.34,+102
CIN @ LAD,10:10 PM ET,2.87,1.3,1.57,32.08,42.96,24.96,-159
BOS @ BAL,6:35 PM ET,4.09,2.17,1.92,44.79,37.37,17.84,even
TB @ CLE,6:40 PM ET,4.15,2.99,1.16,64.05,19.14,16.81,-102
ATL @ MIA,6:40 PM ET,1.85,1.26,0.59,45.72,19.18,35.1,-128
WSH @ NYY,7:05 PM ET,8.29,3.02,5.27,26.52,64.2,9.28,-150
MIN @ TOR,7:07 PM ET,4.04,2.66,1.38,56.32,25.71,17.97,+145
PHI @ NYM,7:10 PM ET,5.36,2.82,2.54,45.38,40.41,14.21,-122
KC @ CWS,7:40 PM ET,5.44,2.1,3.34,30.26,56.28,13.46,-110
ARI @ MIL,7:40 PM ET,7.07,4.4,2.67,60.79,28.71,10.5,+130
PIT @ STL,7:45 PM ET,11.35,5.56,5.79,44.67,48.22,7.11,-125
LAA @ TEX,8:05 PM ET,6.8,3.44,3.36,45.62,42.68,11.7,-118
COL @ HOU,8:10 PM ET,6.21,1.59,4.62,15.2,74.89,9.91,-275
SD @ SEA,9:40 PM ET,5.6,2.84,2.76,43.46,43.02,13.52,+105
CHC @ SF,9:45 PM ET,3.58,1.96,1.62,43.42,36.43,20.15,-135
