Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ ATH,10:05 PM ET,12.91,3.93,8.98,18.18,76.26,5.56,-120
COL @ LAD,10:10 PM ET,4.36,2.1,2.26,38.9,43.94,17.16,-260
PIT @ BAL,6:35 PM ET,2.31,1.52,0.79,45.24,24.33,30.43,+135
KC @ CLE,6:40 PM ET,5.94,1.33,4.61,13.76,75.72,10.52,-120
WSH @ MIA,6:40 PM ET,8.07,4.67,3.4,56.28,33.96,9.76,even
NYM @ PHI,6:45 PM ET,5.06,2.12,2.94,34.0,50.35,15.65,-125
DET @ NYY,7:05 PM ET,3.94,1.52,2.42,29.04,52.77,18.19,-145
HOU @ TOR,7:07 PM ET,6.41,1.48,4.93,14.03,76.85,9.12,-150
CHC @ ATL,7:15 PM ET,4.67,3.21,1.46,62.28,22.8,14.92,-110
TB @ CWS,7:40 PM ET,6.34,2.65,3.69,34.02,54.39,11.59,+110
MIL @ TEX,8:05 PM ET,3.01,1.59,1.42,40.03,35.44,24.53,-105
MIN @ LAA,9:38 PM ET,6.14,4.22,1.92,66.52,22.2,11.28,-136
STL @ SEA,9:40 PM ET,5.19,1.53,3.66,20.41,67.15,12.44,-198
CIN @ SD,9:40 PM ET,5.07,1.61,3.46,22.82,63.06,14.12,-180
ARI @ SF,9:45 PM ET,5.67,2.72,2.95,40.59,46.17,13.24,-130
