Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,15.23,2.08,13.15,2.9,95.29,1.81,-110
TOR @ CWS,2:10 PM ET,4.81,2.86,1.95,52.9,31.51,15.59,-180
LAD @ MIL,2:10 PM ET,4.41,2.53,1.88,50.41,33.0,16.59,-105
PHI @ SF,3:45 PM ET,7.29,3.48,3.81,41.24,47.43,11.33,-162
TB @ DET,5:10 PM ET,4.65,3.08,1.57,58.51,25.67,15.82,-104
NYM @ BAL,7:05 PM ET,8.44,6.52,1.92,80.94,12.66,6.4,-125
SEA @ NYY,7:05 PM ET,6.92,3.4,3.52,43.2,46.01,10.79,-114
COL @ BOS,7:10 PM ET,8.5,2.18,6.32,15.05,77.56,7.39,-220
MIA @ CIN,7:10 PM ET,2.61,1.39,1.22,39.92,33.2,26.88,-103
PIT @ KC,7:40 PM ET,3.88,1.03,2.85,17.67,64.38,17.95,-130
CHC @ MIN,7:40 PM ET,5.72,3.21,2.51,51.67,35.27,13.06,-135
WSH @ STL,7:45 PM ET,3.55,1.25,2.3,25.82,53.91,20.27,-200
CLE @ HOU,8:10 PM ET,7.7,1.54,6.16,10.56,82.35,7.09,-220
TEX @ LAA,9:38 PM ET,3.56,1.79,1.77,40.08,39.6,20.32,-105
ARI @ SD,9:40 PM ET,3.55,1.77,1.78,40.39,38.98,20.63,+115
