Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ CLE,1:10 PM ET,4.7,3.11,1.59,59.67,25.63,14.7,even
BAL @ CWS,3:10 PM ET,18.32,17.33,0.99,99.35,0.29,0.36,-132
ARI @ NYM,4:10 PM ET,2.51,0.98,1.53,27.62,44.47,27.91,-155
SD @ PIT,6:40 PM ET,9.12,5.5,3.62,60.13,30.85,9.02,+145
CIN @ MIA,6:40 PM ET,2.98,0.8,2.18,19.03,58.35,22.62,-130
CHC @ TB,6:40 PM ET,2.88,0.52,2.36,11.15,66.06,22.79,-125
MIL @ BOS,6:45 PM ET,4.14,1.86,2.28,35.58,46.77,17.65,-160
STL @ WSH,6:45 PM ET,3.23,0.75,2.48,15.63,63.28,21.09,-106
ATH @ NYY,7:05 PM ET,2.34,0.55,1.79,14.79,57.31,27.9,N/A
LAD @ TOR,7:07 PM ET,2.04,1.57,0.47,55.7,13.71,30.59,-140
DET @ MIN,7:40 PM ET,2.89,2.25,0.64,62.03,14.99,22.98,-180
SEA @ TEX,8:05 PM ET,4.46,2.98,1.48,58.94,24.35,16.71,-116
HOU @ COL,8:40 PM ET,10.93,7.5,3.43,73.68,19.82,6.5,-168
ATL @ LAA,9:38 PM ET,4.1,3.69,0.41,80.93,5.31,13.76,-124
PHI @ SF,9:45 PM ET,4.12,3.0,1.12,63.11,19.36,17.53,-150
