Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,3.7,1.36,2.34,27.72,53.1,19.18,-152
CIN @ MIN,2:10 PM ET,5.37,1.35,4.02,14.87,73.89,11.24,-135
NYM @ CHC,2:20 PM ET,5.68,1.13,4.55,11.13,78.78,10.09,+102
CWS @ ATH,4:05 PM ET,4.49,2.35,2.14,44.42,39.21,16.37,+132
SF @ WSH,4:05 PM ET,7.18,4.28,2.9,56.46,32.81,10.73,-110
TB @ PIT,4:05 PM ET,2.72,1.32,1.4,34.38,39.26,26.36,-170
DET @ BOS,4:10 PM ET,7.67,6.07,1.6,81.67,11.31,7.02,-180
MIL @ MIA,4:10 PM ET,3.04,1.22,1.82,30.14,46.74,23.12,-115
BAL @ CLE,6:10 PM ET,4.44,1.65,2.79,28.12,55.75,16.13,-130
STL @ HOU,7:10 PM ET,6.04,2.99,3.05,43.9,43.53,12.57,+126
TEX @ SEA,7:15 PM ET,5.04,1.99,3.05,31.2,54.41,14.39,-140
ATL @ PHI,7:15 PM ET,6.47,4.53,1.94,68.17,21.12,10.71,+115
LAD @ COL,8:10 PM ET,7.02,4.97,2.05,71.03,19.27,9.7,-225
TOR @ ARI,8:10 PM ET,7.96,2.7,5.26,24.16,66.72,9.12,-120
SD @ LAA,9:38 PM ET,17.55,10.53,7.02,65.62,29.13,5.25,+106
