Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ STL,1:15 PM ET,9.02,7.18,1.84,84.21,9.84,5.95,-132
KC @ BAL,1:35 PM ET,4.12,2.53,1.59,52.56,29.36,18.08,+106
MIN @ BOS,1:35 PM ET,5.91,2.31,3.6,30.56,56.83,12.61,-225
TB @ NYY,1:35 PM ET,4.1,1.02,3.08,15.87,68.93,15.2,-158
SD @ PIT,1:35 PM ET,3.23,1.45,1.78,33.5,43.65,22.85,-115
CLE @ TOR,1:37 PM ET,3.91,1.7,2.21,33.04,48.18,18.78,-110
ATH @ MIA,1:40 PM ET,5.78,3.68,2.1,59.27,28.19,12.54,N/A
ARI @ PHI,2:05 PM ET,8.15,5.58,2.57,69.24,22.05,8.71,+112
HOU @ CWS,2:10 PM ET,8.9,6.7,2.2,79.92,13.48,6.6,-184
CHC @ MIL,2:10 PM ET,4.62,3.59,1.03,71.95,14.24,13.81,-110
SEA @ TEX,2:35 PM ET,7.02,5.14,1.88,75.46,16.13,8.41,+160
COL @ SF,4:05 PM ET,7.37,0.91,6.46,5.55,88.3,6.15,-300
DET @ LAA,4:07 PM ET,6.05,4.57,1.48,75.11,14.76,10.13,-160
WSH @ CIN,4:10 PM ET,3.96,2.33,1.63,49.61,31.37,19.02,even
NYM @ STL,6:15 PM ET,6.78,5.15,1.63,76.26,14.45,9.29,-132
LAD @ ATL,7:10 PM ET,8.41,5.97,2.44,75.33,17.41,7.26,N/A
