Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ MIN,1:05 PM ET,5.37,2.66,2.71,42.39,43.57,14.04,+105
ATH @ BAL,1:35 PM ET,5.57,4.15,1.42,71.42,16.54,12.04,N/A
HOU @ NYY,1:35 PM ET,7.83,5.75,2.08,75.44,16.23,8.33,+185
MIA @ ATL,1:35 PM ET,2.95,1.03,1.92,25.2,51.23,23.57,-135
CIN @ PIT,1:35 PM ET,3.13,1.3,1.83,30.29,46.87,22.84,-106
LAA @ DET,1:40 PM ET,7.76,4.75,3.01,59.29,30.78,9.93,+180
CLE @ CWS,2:10 PM ET,4.41,3.54,0.87,72.52,13.12,14.36,-130
NYM @ MIL,2:10 PM ET,2.21,0.64,1.57,19.35,50.43,30.22,-115
PHI @ TEX,2:35 PM ET,4.39,2.33,2.06,45.42,37.5,17.08,-155
WSH @ SF,4:05 PM ET,11.77,1.9,9.87,5.44,91.48,3.08,-120
TB @ SEA,4:10 PM ET,4.92,0.96,3.96,12.05,75.32,12.63,-180
TOR @ LAD,4:10 PM ET,6.01,4.62,1.39,75.1,14.73,10.17,+145
BOS @ SD,4:10 PM ET,4.42,2.24,2.18,41.71,40.69,17.6,+124
COL @ ARI,4:10 PM ET,12.83,2.41,10.42,6.96,90.07,2.97,-210
CHC @ STL,7:10 PM ET,4.91,3.52,1.39,65.97,19.55,14.48,-125
