Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ ATH,10:05 PM ET,4.03,2.18,1.85,45.63,35.75,18.62,-200
MIA @ LAA,10:07 PM ET,6.52,2.93,3.59,36.54,52.14,11.32,-140
BAL @ BOS,1:05 PM ET,5.65,3.45,2.2,57.0,30.47,12.53,+102
KC @ MIN,2:10 PM ET,4.01,1.94,2.07,39.24,42.73,18.03,-180
ARI @ STL,2:15 PM ET,3.24,2.21,1.03,57.71,21.11,21.18,-125
SF @ WSH,4:05 PM ET,4.96,1.45,3.51,20.88,64.73,14.39,-145
MIL @ PIT,4:05 PM ET,3.74,2.04,1.7,44.55,35.15,20.3,+130
TEX @ CWS,4:10 PM ET,3.57,1.75,1.82,38.13,40.98,20.89,+150
SD @ ATL,4:10 PM ET,3.42,0.81,2.61,15.51,65.0,19.49,-186
CHC @ CIN,4:10 PM ET,7.06,4.87,2.19,68.63,21.35,10.02,-103
SEA @ HOU,4:10 PM ET,2.54,0.93,1.61,25.47,47.67,26.86,-115
NYY @ COL,4:10 PM ET,6.17,4.35,1.82,68.44,20.67,10.89,-280
BAL @ BOS,6:35 PM ET,7.26,4.22,3.04,55.04,33.97,10.99,+102
TOR @ TB,7:05 PM ET,4.65,3.05,1.6,58.52,26.17,15.31,+132
CLE @ DET,7:15 PM ET,2.95,1.22,1.73,30.09,45.86,24.05,-115
LAD @ NYM,7:15 PM ET,3.48,2.82,0.66,70.47,11.72,17.81,even
