Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATH,10:05 PM ET,4.3,1.97,2.33,37.83,45.12,17.05,+120
CIN @ LAD,10:10 PM ET,2.71,1.3,1.41,33.79,38.8,27.41,-152
BOS @ BAL,6:35 PM ET,4.02,2.13,1.89,44.15,37.38,18.47,even
TB @ CLE,6:40 PM ET,4.11,3.01,1.1,65.74,18.01,16.25,-102
ATL @ MIA,6:40 PM ET,1.78,1.2,0.58,44.38,18.81,36.81,-124
WSH @ NYY,7:05 PM ET,8.35,3.04,5.31,27.0,64.01,8.99,-145
MIN @ TOR,7:07 PM ET,4.12,2.69,1.43,55.53,26.77,17.7,+140
PHI @ NYM,7:10 PM ET,5.43,2.85,2.58,45.6,40.7,13.7,-122
KC @ CWS,7:40 PM ET,5.37,2.05,3.32,30.34,55.64,14.02,-104
ARI @ MIL,7:40 PM ET,7.08,4.44,2.64,61.75,28.11,10.14,+125
PIT @ STL,7:45 PM ET,11.24,5.47,5.77,44.21,47.83,7.96,-130
LAA @ TEX,8:05 PM ET,6.81,3.43,3.38,45.15,43.3,11.55,-115
COL @ HOU,8:10 PM ET,6.15,1.6,4.55,15.61,74.48,9.91,-275
SD @ SEA,9:40 PM ET,5.6,2.87,2.73,43.74,43.05,13.21,+105
CHC @ SF,9:45 PM ET,3.54,1.93,1.61,42.41,36.3,21.29,-135
