Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,10.73,9.4,1.33,93.62,3.42,2.96,+210
CLE @ DET,6:40 PM ET,3.83,1.93,1.9,39.74,40.1,20.16,-130
PIT @ MIA,6:40 PM ET,4.26,1.34,2.92,22.84,60.29,16.87,+105
CHC @ WSH,6:45 PM ET,5.72,2.67,3.05,37.41,49.18,13.41,+144
SEA @ NYY,7:05 PM ET,2.46,0.7,1.76,18.89,54.79,26.32,-132
BOS @ TOR,7:07 PM ET,7.49,1.98,5.51,13.95,78.26,7.79,-170
NYM @ ATL,7:15 PM ET,6.62,3.52,3.1,48.43,40.17,11.4,-104
CIN @ CWS,7:40 PM ET,3.43,1.23,2.2,28.14,50.21,21.65,-160
BAL @ MIN,7:40 PM ET,4.4,2.79,1.61,58.31,26.02,15.67,-110
PHI @ STL,7:45 PM ET,5.9,2.32,3.58,30.75,56.54,12.71,+140
TEX @ LAA,9:38 PM ET,5.47,3.04,2.43,49.61,36.49,13.9,-154
TB @ ATH,9:40 PM ET,6.1,3.95,2.15,60.83,27.52,11.65,-158
MIL @ SD,9:40 PM ET,4.34,3.68,0.66,76.95,9.49,13.56,-145
COL @ ARI,9:40 PM ET,4.91,3.24,1.67,60.71,24.54,14.75,+140
HOU @ SF,9:45 PM ET,6.93,6.0,0.93,87.96,5.99,6.05,-170
