Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ BAL,6:35 PM ET,2.72,1.14,1.58,29.84,43.12,27.04,-118
TOR @ CLE,6:40 PM ET,5.0,4.32,0.68,81.96,7.77,10.27,-110
ATH @ DET,6:40 PM ET,4.67,0.98,3.69,12.55,74.38,13.07,N/A
NYY @ CIN,7:10 PM ET,3.39,2.13,1.26,51.31,27.86,20.83,-155
ATL @ NYM,7:10 PM ET,3.86,2.36,1.5,52.34,28.92,18.74,-160
ARI @ CWS,7:40 PM ET,8.38,7.6,0.78,93.07,2.96,3.97,-135
TB @ KC,7:40 PM ET,6.96,4.18,2.78,59.08,30.47,10.45,+143
PIT @ MIL,7:40 PM ET,7.16,1.64,5.52,13.97,77.32,8.71,-192
SEA @ MIN,7:40 PM ET,7.34,4.59,2.75,61.81,27.66,10.53,-115
CHC @ STL,7:45 PM ET,4.76,2.93,1.83,54.94,29.44,15.62,-110
PHI @ HOU,8:10 PM ET,4.96,2.08,2.88,32.81,51.43,15.76,-134
LAD @ COL,8:40 PM ET,5.66,3.47,2.19,56.66,29.58,13.76,-195
BOS @ LAA,9:38 PM ET,5.5,3.69,1.81,62.75,24.15,13.1,-190
WSH @ SD,9:40 PM ET,4.96,2.68,2.28,47.6,37.09,15.31,+130
MIA @ SF,9:45 PM ET,4.76,2.42,2.34,43.34,40.71,15.95,+143
