Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ PIT,6:40 PM ET,6.66,2.48,4.18,29.01,59.45,11.54,-140
TOR @ DET,6:45 PM ET,3.93,1.21,2.72,21.39,60.37,18.24,+105
BAL @ WSH,6:45 PM ET,6.37,2.2,4.17,24.81,64.18,11.01,+114
CIN @ CLE,7:10 PM ET,3.03,1.74,1.29,44.93,31.28,23.79,+115
MIL @ MIN,7:10 PM ET,4.69,1.46,3.23,21.64,63.6,14.76,-115
MIA @ TB,7:10 PM ET,2.94,1.79,1.15,47.95,27.57,24.48,-102
BOS @ ATL,7:15 PM ET,2.52,1.24,1.28,35.54,36.13,28.33,-145
NYY @ NYM,7:15 PM ET,1.59,0.34,1.25,12.63,51.04,36.33,+135
CHC @ CWS,7:40 PM ET,3.97,0.51,3.46,7.59,77.38,15.03,+116
TEX @ HOU,8:10 PM ET,4.14,1.93,2.21,37.55,43.99,18.46,-110
KC @ STL,8:15 PM ET,4.18,2.65,1.53,55.61,26.86,17.53,-112
ARI @ COL,8:40 PM ET,8.4,2.88,5.52,23.9,67.36,8.74,even
LAD @ LAA,9:38 PM ET,10.33,1.7,8.63,5.72,90.61,3.67,+195
SF @ ATH,9:40 PM ET,6.75,4.21,2.54,60.19,28.54,11.27,+107
SD @ SEA,9:40 PM ET,4.24,0.58,3.66,7.7,78.7,13.6,-130
