Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ ATH,10:05 PM ET,3.82,1.24,2.58,23.34,58.12,18.54,+125
CHC @ NYY,1:05 PM ET,4.47,1.95,2.52,33.74,49.43,16.83,-145
SEA @ DET,1:10 PM ET,2.89,1.57,1.32,40.88,34.47,24.65,-105
PIT @ MIN,2:10 PM ET,2.75,0.39,2.36,8.24,68.95,22.81,-120
ATL @ STL,2:15 PM ET,7.87,4.62,3.25,57.24,32.82,9.94,-112
MIA @ BAL,4:05 PM ET,3.3,1.34,1.96,30.1,48.3,21.6,-159
LAD @ SF,4:05 PM ET,4.46,1.99,2.47,36.31,46.89,16.8,+135
TB @ BOS,4:10 PM ET,6.18,3.0,3.18,41.7,46.42,11.88,-186
CLE @ CWS,4:10 PM ET,3.19,2.08,1.11,52.55,25.65,21.8,-141
NYM @ KC,4:10 PM ET,5.78,1.93,3.85,24.28,63.4,12.32,+105
WSH @ MIL,4:10 PM ET,4.51,1.54,2.97,25.02,59.07,15.91,-225
COL @ CIN,4:10 PM ET,6.4,1.82,4.58,18.97,69.99,11.04,-280
TEX @ HOU,7:35 PM ET,5.03,3.73,1.3,70.06,16.8,13.14,even
PHI @ SD,7:35 PM ET,3.31,2.39,0.92,59.49,19.7,20.81,-180
ARI @ LAA,9:38 PM ET,4.74,1.82,2.92,29.35,55.1,15.55,-115
