Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ LAD,10:10 PM ET,8.73,3.07,5.66,24.41,66.79,8.8,N/A
MIL @ CLE,6:10 PM ET,6.63,1.84,4.79,18.97,70.18,10.85,-122
BOS @ DET,6:40 PM ET,5.68,3.31,2.37,53.84,32.59,13.57,-110
CWS @ CIN,6:40 PM ET,2.55,1.32,1.23,37.39,35.28,27.33,+165
TB @ TOR,7:07 PM ET,6.5,1.64,4.86,16.58,73.47,9.95,-120
PIT @ NYM,7:10 PM ET,4.44,0.43,4.01,5.31,82.96,11.73,-210
WSH @ ATL,7:15 PM ET,4.2,2.38,1.82,47.72,34.41,17.87,+190
MIA @ CHC,7:40 PM ET,3.76,2.11,1.65,45.42,34.69,19.89,+185
COL @ TEX,8:05 PM ET,11.58,5.32,6.26,40.66,51.71,7.63,-200
KC @ HOU,8:10 PM ET,4.65,1.55,3.1,24.07,59.49,16.44,-134
NYY @ SEA,9:40 PM ET,3.66,2.89,0.77,69.0,13.26,17.74,-135
LAA @ SD,9:40 PM ET,12.16,2.29,9.87,6.74,89.59,3.67,-200
ARI @ SF,9:45 PM ET,4.41,2.12,2.29,39.86,42.89,17.25,-105
