Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ CLE,6:40 PM ET,5.83,1.47,4.36,16.19,73.0,10.81,-150
LAD @ PHI,6:40 PM ET,4.48,1.28,3.2,18.35,66.98,14.67,-140
PIT @ NYY,7:05 PM ET,4.56,3.2,1.36,63.5,21.05,15.45,+123
TB @ TOR,7:07 PM ET,16.48,2.52,13.96,2.88,95.6,1.52,even
BAL @ BOS,7:10 PM ET,7.25,3.68,3.57,45.69,43.48,10.83,-105
SD @ ATL,7:15 PM ET,2.74,0.93,1.81,22.51,51.47,26.02,-142
SF @ KC,7:40 PM ET,5.32,3.22,2.1,54.82,31.17,14.01,-110
NYM @ MIL,7:40 PM ET,10.28,7.89,2.39,83.36,11.43,5.21,+115
CWS @ TEX,8:05 PM ET,5.98,2.74,3.24,36.77,50.03,13.2,-115
DET @ CHC,8:05 PM ET,9.75,5.25,4.5,51.08,39.64,9.28,-102
MIA @ HOU,8:10 PM ET,2.92,1.63,1.29,42.64,32.03,25.33,+106
WSH @ COL,8:40 PM ET,7.36,4.13,3.23,54.56,34.59,10.85,-115
STL @ LAA,9:38 PM ET,8.69,4.1,4.59,41.43,49.22,9.35,-120
