Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ PIT,12:35 PM ET,4.14,1.84,2.3,34.72,46.85,18.43,-140
CHC @ PHI,1:05 PM ET,5.02,3.87,1.15,73.12,14.31,12.57,+110
CIN @ CLE,1:10 PM ET,3.33,2.07,1.26,51.05,27.55,21.4,-120
ATL @ MIL,2:10 PM ET,2.45,1.53,0.92,46.24,25.48,28.28,-145
TOR @ STL,2:15 PM ET,6.04,3.82,2.22,59.16,27.75,13.09,+115
SEA @ ARI,3:40 PM ET,4.27,2.18,2.09,41.45,41.02,17.53,-124
ATH @ LAA,4:07 PM ET,5.32,2.74,2.58,44.77,40.9,14.33,N/A
LAD @ SD,4:10 PM ET,4.06,2.2,1.86,45.03,36.46,18.51,-140
DET @ BAL,6:35 PM ET,7.36,1.9,5.46,15.97,75.77,8.26,-112
TB @ BOS,7:10 PM ET,5.86,3.44,2.42,54.08,33.01,12.91,-105
WSH @ NYM,7:10 PM ET,5.04,1.33,3.71,18.1,69.26,12.64,-220
NYY @ KC,7:40 PM ET,5.11,2.36,2.75,38.22,47.07,14.71,-115
TEX @ MIN,7:40 PM ET,4.38,2.64,1.74,52.5,30.91,16.59,+106
CWS @ HOU,8:10 PM ET,8.4,6.52,1.88,80.08,13.21,6.71,+140
SF @ COL,8:40 PM ET,2.92,1.45,1.47,37.61,36.79,25.6,-210
