Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ SF,10:15 PM ET,5.17,3.76,1.41,68.79,17.7,13.51,-132
TOR @ PHI,6:40 PM ET,3.04,0.77,2.27,17.38,59.55,23.07,-210
NYM @ PIT,6:40 PM ET,3.51,3.13,0.38,79.08,5.69,15.23,+102
CIN @ WSH,6:45 PM ET,4.22,2.05,2.17,40.42,42.66,16.92,-132
ATL @ NYY,7:05 PM ET,3.76,2.2,1.56,49.07,31.53,19.4,+120
ATH @ BOS,7:10 PM ET,6.62,2.67,3.95,30.96,57.61,11.43,N/A
LAA @ MIA,7:10 PM ET,25.54,1.1,24.44,0.1,99.78,0.12,-145
CLE @ CWS,7:40 PM ET,3.56,1.81,1.75,39.83,39.22,20.95,-141
MIN @ MIL,7:40 PM ET,4.08,1.24,2.84,21.52,61.86,16.62,-165
CHC @ KC,8:10 PM ET,10.27,6.27,4.0,62.6,29.58,7.82,-160
BAL @ TEX,8:15 PM ET,5.04,2.16,2.88,35.17,50.04,14.79,-145
COL @ STL,8:15 PM ET,9.13,2.2,6.93,13.01,80.6,6.39,-160
HOU @ SD,9:40 PM ET,7.74,5.37,2.37,70.88,20.47,8.65,-102
LAD @ ARI,9:40 PM ET,4.31,3.26,1.05,67.77,16.02,16.21,-170
TB @ SEA,9:45 PM ET,3.7,2.31,1.39,52.38,27.99,19.63,-105
