Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.28,2.96,1.32,60.89,22.61,16.5,u4.5
BOS @ MIA,6:40 PM ET,6.18,4.08,2.1,64.74,24.19,11.07,u4
COL @ WSH,6:45 PM ET,3.7,1.69,2.01,36.19,43.75,20.06,o4.5
TEX @ CWS,7:40 PM ET,3.89,0.85,3.04,14.55,68.8,16.65,o4.5
CLE @ LAA,9:38 PM ET,3.77,2.17,1.6,47.73,32.44,19.83,u4.5
MIN @ ATH,9:40 PM ET,7.15,5.12,2.03,72.08,19.12,8.8,-135
PHI @ SEA,9:40 PM ET,4.47,2.82,1.65,55.05,28.27,16.68,-115
PIT @ SD,9:40 PM ET,3.52,1.95,1.57,43.83,35.49,20.68,-122
CHC @ ARI,9:40 PM ET,9.87,5.88,3.99,61.33,30.82,7.85,-145
CIN @ SF,9:45 PM ET,6.67,5.59,1.08,83.54,8.06,8.4,-182
