Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ PIT,6:40 PM ET,3.81,2.25,1.56,50.01,30.54,19.45,N/A
TB @ BAL,7:05 PM ET,5.78,5.3,0.48,88.79,3.53,7.68,u5.5
ATH @ NYY,7:05 PM ET,5.99,3.04,2.95,44.34,42.43,13.23,N/A
TOR @ BOS,7:10 PM ET,2.49,1.36,1.13,40.08,30.89,29.03,u4.5
STL @ CLE,7:10 PM ET,5.14,2.58,2.56,43.68,42.01,14.31,N/A
MIN @ DET,7:10 PM ET,7.16,1.79,5.37,14.66,77.27,8.07,N/A
SD @ CIN,7:10 PM ET,4.85,2.82,2.03,50.11,34.38,15.51,N/A
PHI @ ATL,7:15 PM ET,5.26,3.23,2.03,56.22,30.42,13.36,u3.5
SF @ CWS,7:40 PM ET,3.52,1.64,1.88,36.43,42.78,20.79,N/A
SEA @ TEX,8:05 PM ET,3.59,1.95,1.64,43.79,35.28,20.93,u5
LAD @ KC,8:10 PM ET,4.95,3.5,1.45,66.48,19.79,13.73,-250
COL @ MIL,8:10 PM ET,11.19,4.81,6.38,35.96,57.23,6.81,N/A
CHC @ HOU,8:10 PM ET,4.51,3.01,1.5,60.79,23.78,15.43,u5
WSH @ LAA,9:38 PM ET,6.31,2.28,4.03,27.14,61.66,11.2,N/A
MIA @ ARI,9:40 PM ET,8.92,3.02,5.9,23.03,68.99,7.98,-135
