Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ TB,12:15 PM ET,3.91,1.26,2.65,23.88,57.9,18.22,-110
BOS @ ATL,1:35 PM ET,6.35,2.44,3.91,28.12,60.84,11.04,-140
BAL @ WSH,1:35 PM ET,5.87,1.26,4.61,12.25,78.14,9.61,+104
PHI @ PIT,1:35 PM ET,2.39,0.97,1.42,29.38,41.73,28.89,-150
CIN @ CLE,1:40 PM ET,4.81,2.14,2.67,35.91,48.27,15.82,-155
TOR @ DET,1:40 PM ET,5.25,3.14,2.11,53.16,32.02,14.82,-125
NYY @ NYM,1:40 PM ET,5.4,1.07,4.33,11.96,76.36,11.68,-110
CHC @ CWS,2:10 PM ET,6.48,0.95,5.53,7.02,85.58,7.4,+108
MIL @ MIN,2:10 PM ET,4.58,1.7,2.88,27.41,57.27,15.32,-105
TEX @ HOU,2:10 PM ET,1.68,1.01,0.67,37.37,25.06,37.57,-115
KC @ STL,2:15 PM ET,4.08,2.06,2.02,41.17,39.98,18.85,-105
ARI @ COL,3:10 PM ET,5.15,3.01,2.14,51.11,34.01,14.88,-150
SF @ ATH,4:05 PM ET,7.34,4.49,2.85,59.62,29.94,10.44,+120
LAD @ LAA,4:07 PM ET,4.64,2.52,2.12,47.29,36.64,16.07,-110
SD @ SEA,7:20 PM ET,5.03,1.34,3.69,18.33,68.21,13.46,-165
