Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ BAL,6:35 PM ET,5.23,1.87,3.36,26.29,60.26,13.45,-105
SF @ CLE,6:40 PM ET,5.75,2.83,2.92,42.77,43.83,13.4,-180
STL @ CIN,6:40 PM ET,4.46,2.82,1.64,55.22,28.34,16.44,-125
MIA @ PHI,6:40 PM ET,5.83,3.03,2.8,46.15,41.14,12.71,+195
DET @ PIT,6:40 PM ET,3.81,2.58,1.23,58.22,23.2,18.58,+140
TOR @ TB,6:40 PM ET,3.34,0.79,2.55,16.01,63.44,20.55,-125
ARI @ BOS,7:10 PM ET,6.52,2.45,4.07,29.2,58.92,11.88,-165
SD @ NYM,7:10 PM ET,5.77,2.82,2.95,41.06,45.61,13.33,+104
ATH @ KC,7:40 PM ET,7.9,3.37,4.53,34.87,54.9,10.23,N/A
SEA @ MIL,7:40 PM ET,4.75,3.53,1.22,69.66,16.56,13.78,+140
ATL @ MIN,7:40 PM ET,4.31,2.79,1.52,57.31,26.14,16.55,-124
WSH @ TEX,8:05 PM ET,4.57,1.42,3.15,22.53,61.56,15.91,-145
CWS @ CHC,8:05 PM ET,8.11,4.77,3.34,56.9,33.08,10.02,+155
LAA @ HOU,8:10 PM ET,3.0,1.11,1.89,25.4,50.65,23.95,-159
LAD @ COL,8:40 PM ET,7.35,6.01,1.34,84.58,8.87,6.55,-160
