Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ DET,6:40 PM ET,7.97,1.69,6.28,11.49,81.02,7.49,-170
ATH @ PHI,6:40 PM ET,7.13,4.11,3.02,54.32,34.53,11.15,N/A
BAL @ MIA,6:40 PM ET,4.3,1.76,2.54,31.95,50.53,17.52,-145
TOR @ TB,6:40 PM ET,3.96,2.01,1.95,41.63,40.0,18.37,+120
MIN @ WSH,6:45 PM ET,6.76,5.05,1.71,75.09,15.36,9.55,-105
TEX @ NYY,7:05 PM ET,5.38,2.99,2.39,48.86,37.08,14.06,-122
CLE @ KC,7:40 PM ET,5.44,3.94,1.5,70.52,17.22,12.26,-120
CIN @ CHC,7:40 PM ET,8.54,2.05,6.49,13.58,79.53,6.89,-152
MIL @ STL,7:45 PM ET,8.29,4.41,3.88,49.6,40.36,10.04,-105
LAD @ HOU,8:10 PM ET,4.75,2.45,2.3,42.81,41.07,16.12,-200
CWS @ LAA,9:38 PM ET,6.18,5.57,0.61,88.91,4.23,6.86,-104
ATL @ SEA,9:40 PM ET,5.07,3.41,1.66,63.07,23.11,13.82,+120
PIT @ ARI,9:40 PM ET,13.4,11.4,2.0,93.53,4.08,2.39,+110
SD @ SF,9:45 PM ET,2.59,1.17,1.42,33.99,38.28,27.73,-152
