Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ LAD,10:10 PM ET,3.37,2.16,1.21,54.21,25.13,20.66,+195
BAL @ CLE,6:40 PM ET,6.31,2.87,3.44,38.05,49.67,12.28,-140
DET @ PIT,6:40 PM ET,1.57,0.18,1.39,6.65,52.18,41.17,+105
SD @ MIA,6:40 PM ET,2.59,0.78,1.81,20.02,53.95,26.03,-138
CIN @ WSH,6:45 PM ET,6.49,2.06,4.43,22.73,66.14,11.13,+120
BOS @ PHI,6:45 PM ET,2.42,0.73,1.69,18.99,53.74,27.27,-200
CWS @ TB,7:05 PM ET,5.52,3.64,1.88,60.78,25.8,13.42,+180
NYY @ TOR,7:07 PM ET,5.99,1.53,4.46,16.22,73.22,10.56,-107
LAA @ NYM,7:10 PM ET,4.88,3.66,1.22,70.06,16.4,13.54,+140
SF @ ATL,7:15 PM ET,7.03,2.26,4.77,22.8,67.19,10.01,-109
ATH @ TEX,8:05 PM ET,2.62,1.95,0.67,60.73,16.0,23.27,N/A
KC @ CHC,8:05 PM ET,6.63,0.89,5.74,6.19,87.62,6.19,-220
STL @ COL,8:40 PM ET,22.17,2.5,19.67,0.85,98.7,0.45,+125
MIL @ SEA,9:40 PM ET,5.15,4.23,0.92,76.99,11.11,11.9,+105
HOU @ ARI,9:40 PM ET,6.85,3.49,3.36,45.03,42.49,12.48,-125
