Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,2.6,1.89,0.71,56.02,17.52,26.46,-130
BOS @ MIA,6:40 PM ET,4.68,3.66,1.02,74.15,13.49,12.36,-157
COL @ WSH,6:45 PM ET,3.98,1.85,2.13,37.94,43.43,18.63,-150
HOU @ NYY,7:05 PM ET,6.19,2.73,3.46,35.85,51.96,12.19,-145
KC @ TOR,7:07 PM ET,9.46,4.64,4.82,44.81,46.61,8.58,-115
MIL @ NYM,7:10 PM ET,5.65,2.68,2.97,38.4,47.78,13.82,+135
LAD @ ATL,7:15 PM ET,2.47,1.7,0.77,50.46,21.42,28.12,-158
TEX @ CWS,7:40 PM ET,5.09,2.95,2.14,51.7,33.57,14.73,-115
BAL @ STL,7:45 PM ET,2.92,0.63,2.29,14.41,61.76,23.83,-140
CLE @ LAA,9:38 PM ET,3.51,1.92,1.59,44.25,34.74,21.01,-145
MIN @ ATH,9:40 PM ET,6.74,4.47,2.27,65.14,24.05,10.81,-140
PHI @ SEA,9:40 PM ET,6.74,4.76,1.98,70.51,19.54,9.95,even
PIT @ SD,9:40 PM ET,5.08,1.45,3.63,19.68,66.85,13.47,-110
CHC @ ARI,9:40 PM ET,4.79,2.2,2.59,38.89,45.38,15.73,-106
CIN @ SF,9:45 PM ET,4.55,1.38,3.17,21.55,63.42,15.03,-110
