Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.36,3.03,1.33,62.05,22.18,15.77,u4.5
BOS @ MIA,6:40 PM ET,6.15,4.06,2.09,64.25,24.62,11.13,u4
COL @ WSH,6:45 PM ET,3.68,1.67,2.01,35.05,44.11,20.84,o4.5
TEX @ CWS,7:40 PM ET,3.43,0.38,3.05,6.52,75.19,18.29,o4.5
CLE @ LAA,9:38 PM ET,3.82,2.2,1.62,48.29,32.5,19.21,u4.5
MIN @ ATH,9:40 PM ET,7.19,5.12,2.07,71.36,19.01,9.63,-140
PHI @ SEA,9:40 PM ET,4.5,2.83,1.67,55.92,28.28,15.8,-115
PIT @ SD,9:40 PM ET,3.48,1.91,1.57,43.83,34.74,21.43,-122
CHC @ ARI,9:40 PM ET,9.74,5.74,4.0,59.96,31.64,8.4,-150
CIN @ SF,9:45 PM ET,6.54,5.48,1.06,83.7,8.21,8.09,-165
