Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ BAL,6:35 PM ET,6.83,5.81,1.02,85.82,6.99,7.19,+118
TEX @ CLE,6:40 PM ET,2.51,1.41,1.1,41.22,31.11,27.67,-140
PIT @ PHI,6:40 PM ET,7.68,5.03,2.65,66.99,24.16,8.85,+195
DET @ NYY,7:05 PM ET,3.59,2.08,1.51,47.34,32.55,20.11,even
NYM @ TOR,7:07 PM ET,4.62,2.99,1.63,58.09,26.39,15.52,-105
WSH @ BOS,7:10 PM ET,4.26,0.96,3.3,14.47,70.55,14.98,-120
STL @ ATL,7:15 PM ET,3.04,0.98,2.06,22.5,54.39,23.11,-130
TB @ KC,7:40 PM ET,6.14,4.45,1.69,72.44,17.11,10.45,-115
CIN @ MIL,7:40 PM ET,5.77,1.21,4.56,12.88,76.38,10.74,-160
SD @ CHC,8:05 PM ET,6.58,4.87,1.71,74.22,15.89,9.89,+135
MIN @ HOU,8:10 PM ET,8.97,5.88,3.09,67.0,24.88,8.12,-132
MIA @ COL,8:40 PM ET,5.66,3.94,1.72,66.35,21.22,12.43,-140
LAD @ ATH,9:40 PM ET,10.24,8.69,1.55,90.57,5.33,4.1,-137
LAA @ SEA,9:40 PM ET,6.59,2.95,3.64,37.56,50.51,11.93,-175
SF @ ARI,9:40 PM ET,8.58,5.8,2.78,69.31,22.02,8.67,-110
