Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,4.81,1.58,3.23,24.17,61.28,14.55,-114
BAL @ ATL,11:35 AM ET,3.75,2.28,1.47,50.29,30.1,19.61,+130
BOS @ WSH,1:35 PM ET,6.18,4.66,1.52,74.03,16.03,9.94,-110
CIN @ PHI,1:35 PM ET,4.6,1.92,2.68,32.13,50.79,17.08,-230
LAA @ TOR,1:37 PM ET,3.61,1.98,1.63,44.14,35.55,20.31,+140
DET @ CLE,1:40 PM ET,3.23,2.69,0.54,67.66,10.91,21.43,-240
NYY @ NYM,1:40 PM ET,6.14,4.43,1.71,70.94,18.26,10.8,-200
MIL @ MIA,1:40 PM ET,2.23,1.14,1.09,36.19,33.33,30.48,-103
TB @ MIN,2:10 PM ET,2.54,1.76,0.78,52.68,20.0,27.32,+105
CWS @ COL,3:10 PM ET,10.34,2.46,7.88,12.23,82.12,5.65,+106
PIT @ SEA,4:10 PM ET,3.25,1.01,2.24,21.72,56.8,21.48,+105
HOU @ LAD,4:10 PM ET,7.23,5.09,2.14,70.15,19.86,9.99,+140
KC @ ARI,4:10 PM ET,3.04,1.12,1.92,25.74,51.27,22.99,-130
STL @ CHC,6:10 PM ET,6.02,1.53,4.49,14.98,74.73,10.29,-200
TEX @ SD,9:10 PM ET,6.63,4.49,2.14,66.61,23.04,10.35,+120
