Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ MIA,12:15 PM ET,11.41,6.38,5.03,56.38,36.14,7.48,+105
ATH @ BAL,1:35 PM ET,8.29,5.19,3.1,62.32,28.61,9.07,N/A
COL @ PHI,1:35 PM ET,2.62,0.57,2.05,13.7,60.55,25.75,-275
LAA @ TOR,1:37 PM ET,7.27,2.78,4.49,29.49,59.79,10.72,+110
MIN @ CLE,1:40 PM ET,4.6,2.36,2.24,43.41,40.6,15.99,+135
HOU @ CIN,1:40 PM ET,3.39,1.94,1.45,45.9,32.2,21.9,-105
SEA @ CWS,2:10 PM ET,18.35,3.72,14.63,5.35,92.54,2.11,+108
NYY @ MIL,2:10 PM ET,5.28,1.99,3.29,28.74,57.18,14.08,-120
CHC @ TEX,2:35 PM ET,2.89,1.06,1.83,27.09,48.68,24.23,-136
PIT @ SF,4:05 PM ET,3.36,1.64,1.72,39.23,39.54,21.23,-122
ATL @ LAD,4:10 PM ET,5.34,3.33,2.01,56.7,28.5,14.8,+110
STL @ SD,4:10 PM ET,4.83,1.63,3.2,24.49,60.79,14.72,-118
NYM @ ARI,4:10 PM ET,4.4,2.14,2.26,38.79,44.18,17.03,-110
DET @ KC,7:20 PM ET,4.0,2.5,1.5,53.22,27.93,18.85,+106
