Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,15.85,2.07,13.78,2.25,96.63,1.12,-103
TOR @ CWS,2:10 PM ET,4.96,3.21,1.75,59.6,26.23,14.17,-132
LAD @ MIL,2:10 PM ET,4.5,2.63,1.87,52.09,31.29,16.62,-162
PHI @ SF,3:45 PM ET,7.36,3.65,3.71,43.88,45.42,10.7,+124
TB @ DET,5:10 PM ET,4.6,3.06,1.54,58.58,25.58,15.84,+122
NYM @ BAL,7:05 PM ET,9.67,6.7,2.97,73.69,18.79,7.52,-148
SEA @ NYY,7:05 PM ET,7.8,3.36,4.44,35.02,54.9,10.08,-135
COL @ BOS,7:10 PM ET,8.94,1.99,6.95,11.52,82.82,5.66,-275
MIA @ CIN,7:10 PM ET,2.73,1.76,0.97,50.12,24.29,25.59,+125
PIT @ KC,7:40 PM ET,4.07,1.25,2.82,21.99,61.0,17.01,-180
CHC @ MIN,7:40 PM ET,6.24,2.7,3.54,36.32,51.31,12.37,-105
WSH @ STL,7:45 PM ET,3.48,1.26,2.22,26.55,53.63,19.82,-105
CLE @ HOU,8:10 PM ET,7.38,1.94,5.44,16.25,74.92,8.83,-135
TEX @ LAA,9:38 PM ET,3.85,2.29,1.56,50.67,30.75,18.58,-120
ARI @ SD,9:40 PM ET,3.3,1.64,1.66,38.82,39.33,21.85,-135
