Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ TB,12:15 PM ET,11.18,7.93,3.25,78.49,15.74,5.77,+114
ARI @ ATL,1:35 PM ET,6.19,4.21,1.98,66.49,22.48,11.03,-102
BOS @ PIT,1:35 PM ET,5.34,1.49,3.85,18.92,68.49,12.59,-100
NYY @ TOR,1:37 PM ET,3.17,1.09,2.08,25.36,52.34,22.3,-145
SD @ CLE,1:40 PM ET,5.75,3.03,2.72,46.74,39.57,13.69,-105
CWS @ DET,1:40 PM ET,5.17,4.83,0.34,87.73,3.19,9.08,-120
MIA @ CIN,1:40 PM ET,2.73,1.76,0.97,50.93,24.6,24.47,-128
WSH @ NYM,1:40 PM ET,6.52,3.74,2.78,53.21,34.57,12.22,+143
PHI @ MIN,2:10 PM ET,4.33,2.68,1.65,54.13,29.34,16.53,-104
STL @ CHC,3:15 PM ET,8.27,5.33,2.94,67.61,23.42,8.97,+130
TEX @ ATH,4:05 PM ET,3.21,0.91,2.3,19.27,59.45,21.28,+116
COL @ SF,4:05 PM ET,3.62,1.37,2.25,29.42,50.66,19.92,-130
KC @ LAA,4:07 PM ET,2.7,1.71,0.99,48.21,25.71,26.08,-125
MIL @ LAD,4:10 PM ET,1.82,0.64,1.18,22.18,42.91,34.91,-180
SEA @ HOU,7:20 PM ET,3.06,1.66,1.4,42.72,33.4,23.88,+114
