Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,4.6,2.55,2.05,49.35,34.38,16.27,+150
MIA @ WSH,1:05 PM ET,1.54,0.71,0.83,27.27,32.53,40.2,+105
CIN @ DET,1:10 PM ET,3.81,1.86,1.95,39.46,41.18,19.36,-121
PIT @ CHC,2:20 PM ET,3.16,1.34,1.82,31.35,45.93,22.72,+125
LAA @ BAL,4:05 PM ET,5.63,0.99,4.64,10.29,79.36,10.35,-175
CWS @ TEX,4:05 PM ET,6.03,0.74,5.29,5.63,86.85,7.52,-150
TOR @ PHI,4:05 PM ET,11.37,4.62,6.75,32.45,60.29,7.26,-110
ATH @ KC,4:10 PM ET,5.7,3.27,2.43,51.05,35.4,13.55,N/A
STL @ MIL,4:10 PM ET,2.79,1.08,1.71,27.27,46.98,25.75,-180
COL @ ATL,4:10 PM ET,7.6,3.91,3.69,46.81,42.56,10.63,+250
MIN @ HOU,4:10 PM ET,5.57,2.47,3.1,36.78,49.59,13.63,+108
TB @ NYM,4:10 PM ET,4.94,2.32,2.62,39.09,46.05,14.86,-157
NYY @ BOS,7:15 PM ET,5.56,2.98,2.58,46.78,39.21,14.01,+145
SD @ ARI,7:15 PM ET,5.91,2.1,3.81,26.67,61.38,11.95,-140
CLE @ SEA,9:40 PM ET,5.9,3.09,2.81,47.08,39.51,13.41,-106
