Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ PIT,12:35 PM ET,4.13,1.83,2.3,34.98,47.34,17.68,-140
CHC @ PHI,1:05 PM ET,4.75,3.92,0.83,76.83,10.56,12.61,-105
CIN @ CLE,1:10 PM ET,3.81,3.19,0.62,73.43,9.92,16.65,-132
ATL @ MIL,2:10 PM ET,2.38,1.63,0.75,51.22,20.51,28.27,-160
TOR @ STL,2:15 PM ET,6.77,3.81,2.96,52.24,36.03,11.73,+116
SEA @ ARI,3:40 PM ET,4.33,2.14,2.19,40.31,42.32,17.37,+105
ATH @ LAA,4:07 PM ET,5.3,2.74,2.56,44.77,40.92,14.31,N/A
LAD @ SD,4:10 PM ET,4.09,2.24,1.85,45.31,35.82,18.87,-140
DET @ BAL,6:35 PM ET,7.43,1.89,5.54,15.19,76.19,8.62,-127
TB @ BOS,7:10 PM ET,5.56,3.48,2.08,58.27,28.46,13.27,-105
WSH @ NYM,7:10 PM ET,4.96,1.33,3.63,18.13,68.44,13.43,-235
NYY @ KC,7:40 PM ET,5.14,2.35,2.79,37.17,47.69,15.14,-116
TEX @ MIN,7:40 PM ET,4.44,2.64,1.8,51.79,31.77,16.44,+120
CWS @ HOU,8:10 PM ET,8.51,6.6,1.91,81.19,12.15,6.66,+130
SF @ COL,8:40 PM ET,2.93,1.42,1.51,35.91,38.57,25.52,+160
