Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ NYY,1:05 PM ET,5.67,2.77,2.9,42.27,43.95,13.78,-190
BAL @ BOS,1:35 PM ET,4.47,1.03,3.44,14.18,72.72,13.1,-120
SF @ KC,2:10 PM ET,6.03,2.49,3.54,33.41,53.89,12.7,N/A
NYM @ MIL,2:10 PM ET,2.41,1.13,1.28,35.07,37.22,27.71,-140
WSH @ COL,3:10 PM ET,5.44,2.7,2.74,41.77,44.14,14.09,+120
CIN @ SEA,3:40 PM ET,3.4,2.11,1.29,52.6,27.11,20.29,+138
ATH @ ARI,3:40 PM ET,9.9,5.63,4.27,55.81,35.31,8.88,N/A
STL @ LAA,4:07 PM ET,3.84,1.96,1.88,42.24,38.16,19.6,+130
MIN @ CLE,6:40 PM ET,7.13,3.33,3.8,39.42,49.56,11.02,-130
LAD @ PHI,6:40 PM ET,4.54,2.03,2.51,34.79,49.36,15.85,even
PIT @ NYY,7:05 PM ET,6.41,2.23,4.18,26.49,61.93,11.58,-190
TB @ TOR,7:07 PM ET,4.26,3.15,1.11,65.8,18.1,16.1,-110
BAL @ BOS,7:10 PM ET,4.61,2.26,2.35,39.98,43.4,16.62,-120
SD @ ATL,7:15 PM ET,10.22,6.73,3.49,69.98,22.44,7.58,-108
CWS @ TEX,8:05 PM ET,5.5,2.27,3.23,33.18,53.02,13.8,-105
DET @ CHC,8:10 PM ET,5.97,3.98,1.99,64.44,23.68,11.88,+105
MIA @ HOU,8:10 PM ET,3.95,2.02,1.93,40.43,41.2,18.37,-110
