Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SD @ LAD,10:10 PM ET,10.25,1.88,8.37,7.25,88.29,4.46,-250
PIT @ WSH,11:05 AM ET,8.68,4.09,4.59,40.64,49.78,9.58,+145
MIN @ NYY,1:35 PM ET,7.2,4.09,3.11,52.56,36.17,11.27,+120
DET @ TEX,4:05 PM ET,8.68,3.56,5.12,32.27,58.44,9.29,+105
TOR @ SEA,4:10 PM ET,4.66,1.66,3.0,26.85,57.2,15.95,-172
CWS @ CLE,7:10 PM ET,3.31,1.25,2.06,27.99,50.05,21.96,-140
BAL @ CIN,7:10 PM ET,3.29,1.21,2.08,26.18,52.17,21.65,-135
TB @ HOU,7:10 PM ET,4.32,3.37,0.95,70.97,14.07,14.96,-114
NYM @ ATL,8:08 PM ET,3.3,2.27,1.03,57.65,21.57,20.78,+155
STL @ CHC,8:08 PM ET,6.41,2.12,4.29,23.13,66.06,10.81,-154
PHI @ KC,8:10 PM ET,4.72,2.59,2.13,47.22,37.19,15.59,-140
SF @ COL,8:10 PM ET,8.32,5.79,2.53,72.01,19.92,8.07,-132
BOS @ LAA,9:38 PM ET,4.08,3.3,0.78,72.27,12.46,15.27,-160
MIA @ ATH,9:40 PM ET,13.76,11.62,2.14,93.27,4.3,2.43,-122
MIL @ ARI,9:40 PM ET,4.09,3.52,0.57,77.83,8.15,14.02,-155
