Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ TOR,3:07 PM ET,2.06,1.23,0.83,41.11,26.41,32.48,+140
ATH @ BAL,4:05 PM ET,8.78,6.42,2.36,76.75,16.25,7.0,N/A
TB @ BOS,4:10 PM ET,2.44,0.56,1.88,14.6,58.57,26.83,-150
HOU @ CIN,4:10 PM ET,5.56,3.24,2.32,53.69,32.76,13.55,+155
WSH @ MIA,4:10 PM ET,6.24,3.02,3.22,42.02,45.24,12.74,-166
COL @ PHI,6:05 PM ET,9.86,5.83,4.03,59.46,31.88,8.66,+145
MIN @ CLE,6:10 PM ET,4.77,3.08,1.69,58.26,26.37,15.37,-110
CHC @ TEX,7:05 PM ET,4.44,3.04,1.4,61.72,22.51,15.77,-125
SEA @ CWS,7:10 PM ET,6.64,2.25,4.39,24.66,64.08,11.26,+104
DET @ KC,7:10 PM ET,2.58,1.36,1.22,37.72,34.1,28.18,+117
NYY @ MIL,7:10 PM ET,4.69,3.27,1.42,64.72,21.08,14.2,-140
STL @ SD,7:15 PM ET,3.38,1.92,1.46,44.2,33.43,22.37,+110
NYM @ ARI,7:15 PM ET,8.78,7.23,1.55,87.35,7.54,5.11,-110
PIT @ SF,9:05 PM ET,3.33,1.96,1.37,47.56,30.33,22.11,-110
ATL @ LAD,9:10 PM ET,19.47,2.87,16.6,2.5,96.32,1.18,-176
