Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ STL,2:15 PM ET,6.95,2.8,4.15,31.4,57.8,10.8,-105
WSH @ CHC,2:20 PM ET,5.57,1.53,4.04,17.3,70.76,11.94,-200
ATH @ TOR,3:07 PM ET,5.33,2.33,3.0,36.39,49.5,14.11,N/A
MIN @ BAL,4:05 PM ET,3.74,1.49,2.25,29.45,50.72,19.83,-170
TEX @ PHI,4:05 PM ET,5.09,2.15,2.94,33.94,51.22,14.84,-138
BOS @ CIN,4:10 PM ET,4.19,2.01,2.18,38.05,43.78,18.17,+116
PIT @ NYM,4:10 PM ET,11.49,5.88,5.61,47.85,44.49,7.66,+140
COL @ MIA,4:10 PM ET,3.28,1.49,1.79,34.63,41.94,23.43,-190
CWS @ MIL,7:10 PM ET,5.77,2.26,3.51,31.72,54.68,13.6,-165
LAA @ HOU,7:10 PM ET,3.56,2.36,1.2,57.22,23.78,19.0,+115
KC @ ATL,7:15 PM ET,5.39,1.78,3.61,22.49,64.08,13.43,-145
NYY @ SF,7:15 PM ET,5.29,3.39,1.9,60.02,26.6,13.38,-124
DET @ SD,8:40 PM ET,4.27,2.18,2.09,41.63,40.59,17.78,-115
ARI @ LAD,9:10 PM ET,5.25,2.4,2.85,37.72,47.87,14.41,-225
CLE @ SEA,9:40 PM ET,4.23,2.43,1.8,50.36,32.13,17.51,+165
