Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,1:05 PM ET,4.02,2.63,1.39,55.79,26.3,17.91,-148
NYM @ DET,1:10 PM ET,4.98,3.84,1.14,74.08,14.01,11.91,-118
TEX @ ARI,3:40 PM ET,4.93,2.75,2.18,48.51,36.2,15.29,+115
BAL @ SD,4:10 PM ET,4.68,3.0,1.68,57.96,26.44,15.6,+130
TOR @ CIN,6:40 PM ET,4.74,1.97,2.77,32.8,51.3,15.9,+150
LAD @ PIT,6:40 PM ET,2.42,1.22,1.2,36.0,34.2,29.8,-160
CLE @ BOS,6:45 PM ET,7.55,2.26,5.29,20.25,70.82,8.93,-140
SEA @ TB,7:35 PM ET,4.84,2.95,1.89,54.68,30.04,15.28,-142
LAA @ KC,7:40 PM ET,6.49,0.61,5.88,4.33,88.96,6.71,-166
PHI @ MIL,7:40 PM ET,7.35,1.62,5.73,12.7,79.29,8.01,-105
CWS @ MIN,7:40 PM ET,5.94,3.87,2.07,61.8,25.95,12.25,+154
ATL @ CHC,7:40 PM ET,4.2,1.43,2.77,25.47,58.61,15.92,-154
ATH @ STL,7:45 PM ET,5.18,3.18,2.0,55.08,30.52,14.4,N/A
NYY @ HOU,8:10 PM ET,4.61,2.39,2.22,44.72,38.99,16.29,-130
SF @ COL,8:40 PM ET,6.82,4.57,2.25,65.97,23.7,10.33,-200
