Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,8.77,1.74,7.03,10.02,83.76,6.22,N/A
HOU @ SEA,4:10 PM ET,4.22,1.51,2.71,26.2,56.4,17.4,-195
ARI @ BAL,6:35 PM ET,3.16,1.82,1.34,45.34,31.77,22.89,+115
CHC @ PHI,6:40 PM ET,2.75,2.2,0.55,61.91,13.26,24.83,N/A
WSH @ PIT,6:40 PM ET,5.04,2.49,2.55,42.54,42.65,14.81,-185
LAA @ NYY,7:05 PM ET,4.48,2.17,2.31,40.35,42.75,16.9,+110
MIA @ ATL,7:15 PM ET,4.5,1.13,3.37,16.61,68.59,14.8,-190
BOS @ MIN,7:40 PM ET,3.07,1.18,1.89,27.52,47.67,24.81,even
CLE @ STL,7:45 PM ET,4.02,3.13,0.89,68.84,14.91,16.25,+168
TEX @ ATH,9:40 PM ET,10.5,3.61,6.89,24.3,68.94,6.76,-104
