Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ PIT,6:40 PM ET,3.73,2.16,1.57,48.29,31.74,19.97,-145
TB @ BAL,7:05 PM ET,6.52,6.05,0.47,91.11,3.03,5.86,-130
ATH @ NYY,7:05 PM ET,5.7,2.57,3.13,37.5,48.42,14.08,N/A
TOR @ BOS,7:10 PM ET,2.5,1.37,1.13,39.58,31.58,28.84,-105
STL @ CLE,7:10 PM ET,4.06,2.15,1.91,44.02,36.92,19.06,-124
MIN @ DET,7:10 PM ET,8.07,2.16,5.91,15.94,76.17,7.89,-110
SD @ CIN,7:10 PM ET,4.81,2.77,2.04,48.99,34.39,16.62,-139
PHI @ ATL,7:15 PM ET,3.27,1.67,1.6,39.9,37.52,22.58,+112
SF @ CWS,7:40 PM ET,4.54,2.69,1.85,51.47,31.24,17.29,-152
SEA @ TEX,8:05 PM ET,3.33,1.69,1.64,39.63,38.05,22.32,-124
LAD @ KC,8:10 PM ET,4.32,2.82,1.5,57.75,25.54,16.71,-130
COL @ MIL,8:10 PM ET,9.28,2.81,6.47,19.83,72.54,7.63,-180
CHC @ HOU,8:10 PM ET,4.25,2.65,1.6,54.8,28.18,17.02,-105
WSH @ LAA,9:38 PM ET,6.29,2.27,4.02,26.45,62.07,11.48,-165
MIA @ ARI,9:40 PM ET,9.09,3.11,5.98,23.49,69.07,7.44,-155
