Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,1:10 PM ET,2.88,1.28,1.6,32.55,42.11,25.34,+114
CHC @ ARI,3:40 PM ET,5.98,2.9,3.08,42.67,44.2,13.13,-106
CIN @ SF,3:45 PM ET,6.54,3.12,3.42,40.96,46.91,12.13,-114
CLE @ LAA,4:07 PM ET,4.44,2.33,2.11,44.23,39.08,16.69,-145
PHI @ SEA,4:10 PM ET,3.13,1.6,1.53,39.45,38.36,22.19,even
PIT @ SD,4:10 PM ET,3.13,0.74,2.39,15.74,63.31,20.95,-110
BOS @ MIA,6:40 PM ET,5.78,3.85,1.93,64.15,23.29,12.56,-162
COL @ WSH,6:45 PM ET,4.24,2.01,2.23,39.08,42.74,18.18,-156
HOU @ NYY,7:05 PM ET,6.63,3.64,2.99,50.17,38.42,11.41,+120
KC @ TOR,7:07 PM ET,8.61,3.92,4.69,39.51,51.03,9.46,-115
MIL @ NYM,7:10 PM ET,10.46,7.74,2.72,81.06,13.39,5.55,-165
LAD @ ATL,7:15 PM ET,4.8,3.13,1.67,58.49,26.0,15.51,-158
TEX @ CWS,7:40 PM ET,2.67,1.36,1.31,37.97,35.76,26.27,-125
BAL @ STL,7:45 PM ET,5.41,2.97,2.44,49.79,36.02,14.19,+115
MIN @ ATH,9:05 PM ET,4.01,2.55,1.46,55.72,26.24,18.04,-140
