Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,5.15,2.59,2.56,43.07,41.79,15.14,-110
CHC @ DET,1:10 PM ET,4.87,3.62,1.25,69.3,16.96,13.74,-118
TOR @ MIN,2:10 PM ET,3.09,1.44,1.65,35.49,41.82,22.69,+104
LAD @ STL,2:15 PM ET,4.0,2.32,1.68,49.04,32.08,18.88,-186
TEX @ WSH,4:05 PM ET,2.35,1.18,1.17,36.66,33.42,29.92,-170
PHI @ PIT,4:05 PM ET,2.71,1.68,1.03,47.53,26.48,25.99,-170
ATL @ SF,4:05 PM ET,2.99,1.73,1.26,45.93,30.04,24.03,+145
KC @ CWS,4:10 PM ET,2.34,1.02,1.32,30.16,41.46,28.38,+125
HOU @ CLE,4:10 PM ET,2.69,1.25,1.44,33.93,40.14,25.93,+125
ARI @ CIN,4:10 PM ET,2.81,2.37,0.44,69.09,9.5,21.41,-120
MIA @ TB,4:10 PM ET,3.83,1.9,1.93,39.49,40.15,20.36,-140
SD @ MIL,7:35 PM ET,3.76,1.18,2.58,22.81,58.25,18.94,-114
BOS @ NYY,7:35 PM ET,3.22,1.11,2.11,23.83,54.42,21.75,+108
SEA @ LAA,9:38 PM ET,3.79,2.85,0.94,65.96,16.01,18.03,-150
NYM @ COL,9:40 PM ET,6.56,5.14,1.42,79.35,12.15,8.5,-250
