Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ LAD,10:10 PM ET,4.56,1.71,2.85,27.56,56.42,16.02,-165
MIN @ CLE,6:10 PM ET,6.5,4.5,2.0,67.69,21.95,10.36,+120
NYY @ BAL,6:35 PM ET,1.79,0.93,0.86,32.19,31.19,36.62,-135
STL @ CIN,6:40 PM ET,6.04,1.79,4.25,19.57,69.06,11.37,-135
CHC @ PIT,6:40 PM ET,4.07,1.54,2.53,29.08,52.61,18.31,+115
WSH @ PHI,6:45 PM ET,3.32,1.89,1.43,46.27,31.63,22.1,+155
KC @ TB,7:05 PM ET,5.99,3.67,2.32,56.48,30.84,12.68,+120
BOS @ TOR,7:07 PM ET,3.66,3.03,0.63,72.15,10.36,17.49,-135
ARI @ NYM,7:10 PM ET,4.34,1.92,2.42,36.19,46.72,17.09,-130
MIL @ CWS,7:40 PM ET,8.29,6.75,1.54,84.22,9.21,6.57,-215
ATH @ TEX,8:05 PM ET,3.62,1.8,1.82,38.86,40.43,20.71,N/A
DET @ HOU,8:10 PM ET,3.46,1.24,2.22,26.29,52.77,20.94,-115
ATL @ COL,8:40 PM ET,13.32,9.15,4.17,75.76,18.44,5.8,-170
LAA @ SEA,9:40 PM ET,4.57,1.14,3.43,16.13,69.67,14.2,-165
SF @ SD,9:40 PM ET,0.85,0.36,0.49,18.14,24.7,57.16,+108
