Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ ATH,10:05 PM ET,5.44,3.39,2.05,58.02,28.94,13.04,+128
ARI @ LAD,10:10 PM ET,3.81,2.31,1.5,50.23,30.1,19.67,+160
BAL @ SF,10:15 PM ET,3.96,1.14,2.82,19.46,63.05,17.49,-130
STL @ CIN,6:40 PM ET,2.77,1.26,1.51,33.72,40.65,25.63,-127
TB @ WSH,6:45 PM ET,7.77,5.06,2.71,66.84,23.98,9.18,-130
ATL @ PHI,6:45 PM ET,2.91,1.13,1.78,28.64,47.25,24.11,-190
MIL @ TOR,7:07 PM ET,6.08,3.3,2.78,49.1,38.15,12.75,+125
PIT @ BOS,7:10 PM ET,1.82,0.0,1.82,0.0,68.35,31.65,+102
SEA @ CLE,7:10 PM ET,3.45,3.22,0.23,80.81,3.3,15.89,-155
MIA @ NYM,7:10 PM ET,3.24,0.0,3.24,0.0,82.08,17.92,-150
NYY @ CWS,7:40 PM ET,4.03,2.55,1.48,56.07,26.77,17.16,-210
DET @ KC,8:10 PM ET,7.59,4.13,3.46,51.0,38.66,10.34,+107
SD @ MIN,8:10 PM ET,5.94,3.54,2.4,54.81,32.47,12.72,-114
LAA @ HOU,8:10 PM ET,4.29,1.77,2.52,32.19,50.53,17.28,-164
CHC @ COL,8:40 PM ET,3.08,2.79,0.29,74.47,5.35,20.18,-220
