Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAD @ CLE,1:10 PM ET,3.73,1.53,2.2,30.62,49.0,20.38,+140
SF @ DET,1:10 PM ET,3.09,1.61,1.48,41.62,34.33,24.05,even
BOS @ MIL,1:10 PM ET,5.01,1.14,3.87,14.69,72.56,12.75,-145
CWS @ NYM,1:10 PM ET,4.73,2.42,2.31,42.63,40.97,16.4,+163
MIN @ TB,1:10 PM ET,3.45,1.11,2.34,22.49,57.58,19.93,-120
ATH @ HOU,2:10 PM ET,9.57,5.48,4.09,57.01,34.29,8.7,N/A
PIT @ ARI,3:40 PM ET,4.49,3.52,0.97,72.11,13.65,14.24,-102
MIA @ SD,4:10 PM ET,7.98,4.07,3.91,45.81,44.44,9.75,+116
STL @ BAL,6:35 PM ET,2.46,1.06,1.4,30.41,40.64,28.95,-125
CIN @ KC,7:40 PM ET,2.38,1.47,0.91,43.84,25.59,30.57,-120
TOR @ TEX,8:05 PM ET,2.07,1.04,1.03,33.17,33.98,32.85,-120
COL @ CHC,8:05 PM ET,4.86,1.19,3.67,15.99,70.86,13.15,-285
NYY @ LAA,9:38 PM ET,5.11,2.59,2.52,43.07,42.05,14.88,-138
WSH @ SEA,9:40 PM ET,4.09,1.13,2.96,18.34,64.85,16.81,-200
